lastname,firstname,screenname,user_id
Dahms,Lennart Jan,lennartdahms,3014730448
Daldrup,Bernhard,bernharddaldrup,1329019163126476800
Dehler,Stephan,stephan_dehler,56323510
Deligöz,Ekin,ekindeligoez,22125770
Demir,Hakan,hakandemirnk,2942564267
Demmelhuber,Melanie Rosa,mel_demmelhuber,1236683857623232512
Denné-Weiß,Jessica,denneweiss_j,1358317156707033089
Detzer,Sandra,detzer_sandra,797777115689132032
Detzner,Tim,detznertim,1375787132745355266
Diaby,Karamba,karambadiaby,316355056
Diebold,Patrick Michael,padi_winchester,346072892
Diedenhofen,Martin,mdiedenhofen,785136227775344640
Dieren,Jan Ulrich,janulrichdieren,1321043479229878272
Dietz,Thomas,tommylukoil,1117821932
Dilcher,Esther,estherdilcher,939092636165689345
Dinar,Erkan,erkandinar,737226036904120320
Dinter,Dennis,dennisdinter,752534242391953408
Distl,Marcel Rudolf,mdistl,406425437
Dittmar,Sabine,dittmarsabine,1872648764
Djir-Sarai,Bijan,djirsarai,960463104537657344
Domscheit-Berg,Anke Margarete,anked,16557497
Dorff,Falk,falkvomdorff,1233654513892024325
Dorner,Alexander,dorner_ad,742073534021816320
Dornheim,Laura Sophie,schwarzblond,402220351
Dossenbach,Markus,markusdossenbac,959074192707727361
Droese,Siegbert Frank,siegbertdroese,1371088753100476417
Dröge,Katharina,katdro,15722010
Düring,Deborah Saskia,deborahduering,1249088270128029696
Dürr,Christian,christianduerr,17535941
Durz,Hansjörg,hansjoerg_durz,1662533040
Ebmeyer,Joachim Simon,jsebmeyer,23962520
Ebner,Harald,ebner_sha,52431948
Eckert,Leon,leckert_,714742039
Edelhäußer,Ralph,edelhaeusser,152339060
Eder,Severin Johannes Antonin,severineder,1150846270535327744
Edis,Mirze,edismirze,1390946242969153537
Efler,Michael,michaelefler,377293152
Ehrenlechner,Wolfgang,wehrenlechner,40200397
Ehrhorn,Thomas Ludwig Walter,thomas_ehrhorn,3242322815
Eichwede,Sonja Katharina,sonjaeichwede,2532432664
Eifler,Ulrike,eiflerulrike,1391353568691695616
Einfalt,Philipp,philippeinfalt,1243544966200209410
Einstmann,Torsten,teinstmann,1327989354304778246
El-Khatib,Jules,ju_khatib,707219371798740992
Elixmann,Florian Michael,elixmannm,1080224415151984641
Ellermann,Lisa,_lisaellermann_,1425837004466520077
Elsner von Gronow,Gerhard Helmuth Berengar,elsnervongronow,4429947807
Emmerich,Marcel,herr_emmerich,16695267
Engelke,Christian,chrengelke,958268845411786753
Engelmeier,Michaela,michaelaengel,26713568
Englhardt-Kopf,Martina,englhardtkopf,1335676869061062662
Ensch-Engel,Dagmar,dielinkeumwelt,1383197616
Eppers,Manuel,manueleppers,855923289784553477
Erben,Stephanie,stephanieerben,1147508358
Erdmann,Mika-Sören,mikaerdmann2411,960934518713737218
Erdmann,Margaux Gerlind Jeanne Hildegard,mjghe,1437728022
Erndl,Thomas Maximilian,terndl,2192588903
Ernst,Klaus Friedrich,ernst_klaus,64994645
Ersching,Otto,ottoerlued,759667961275777024
Esdar,Wiebke,wiebkeesdar1,1042109887604563968
Esken,Saskia Christina,eskensaskia,1423622834
Espendiller,Michael,drmespendiller,885167849685340161
Esser,Annkatrin,bunteannka,3102810939
Etgeton,Torsten,tetgeton,1130911716693483522
Faber,Marcus,marcusfaber,22364234
Fackler,Kai Fabian,facklerkai,1412941066593054722
Fahimi,Yasmin,fahimiyasmin,1038034431385247745
Falkenberg,Janine,jafalkenberg,2588916057
Farle,Robert,robert_farle,2958611710
Fäscher,Ariane,arianefaescher,1371580189000486919
Fechner,Johannes,fechnerjohannes,1105754727101485058
Feiler,Uwe Wolfgang Werner,uwefe,47151012
Ferschl,Susanne,susanneferschl,1096063189249331201
Fiedler,Sebastian,fiedelseb,417280296
Fiedler,Thorben,thorbenfiedler,1414153018883416066
Firat,Tuna,tunafirat,460004195
Fischer,Sebastian,sefischer_mei,19150447
Flach Gomez,Kathrin,kathigraphie,1147619256
Föst,Daniel Wolfgang,dfoest,422569574
Frank,Sander Hendrik Tim,sanderfrankfn,1253621098077437952
Franke,Edgar Konrad Hartmut,frankeedgar,481393623
Franke-Wöller,Corinna,corwoeller,882687572648091649
Fränzle,Lea Ursula,lfraenzle,1368611767237156868
Frei,Thorsten,thorsten_frei,1181598578508214272
Fricke,Otto,otto_fricke,18044683
Friede,Lisa-Marie,lisamariefriede,2986342912
Frieg,Michael,friegmichael,1408771734405328900
Frieser,Michael,michaelfrieser,4577700622
Frisch,Andreas,andi_frisch,46901618
Fritz,Elena,elena__fritz,1226479367787859974
Frohnmaier,Markus-Cornel,frohnmaier_afd,4130621842
Frömming,Götz,gtzfrmming,809895794
Fuchs,Florian,fuchs_cdu,1371446249715597312
Funke,Fabian,funke_fabian,941607536968519680
Gädechens,Ingo Adolf August,gadechens,1157298670745899014
Gambir,Schahina,schahinag,1284802020382310400
Ganserer,Markus (Tessa),gansgruen,41365109
Garnis,Lukas,lukasgarnis,787324660702666752
Gastel,Matthias,matthiasgastel,727782559
Gebhart,Thomas,thomasgebhart,51483238
Gehring,Kai,kaigehring,110368456
Gehrke,Sven Gustav,svengehrke,491342008
Geissler,Jonas Alexander Tecumseh,geisslerjonas,3375074608
Geißler,Alexander,a_geiszler,1134864989779562496
Geitz,Andreas,andreasgeitz,2288663038
Gelbhaar,Stefan,stefangelbhaar,426582569
Gerdes,Michael,gerdesmdb,2468956470
Gesenhues,Jan-Niclas,jn_gesenhues,370585284
Giesler,Markus,markusgiesler,1524426913
Glöckner,Angelika,a_gloeckner,976421048
Gnauck,Hannes,hannes_gnauck,1325859656015679493
Goes,Thomas,thomasegoes,1015307701247729666
Gohl,Christopher,lofferg,283033082
Gohlke,Nicole Stephanie,nicolegohlke,866425075
Goldammer,Marcel,marcelbelmondo,1006825051
Goldenstein,Claas Fiete,claasimodo,1376646357314850816
Gönner,Thomas,thomasgoenn,817762065356099586
Göring-Eckardt,Katrin,goeringeckardt,626287930
Görke,Christian,chr_goerke,2669131375
Görzel,Volker,vgoerzelfdp,1350059078
Gottschalk,Kay,kaygottschalk1,1286011081
Graf Lambsdorff,Alexander,lambsdorff,149299258
Gramling,Fabian Benedikt Meinrad,fabiangramling,738358276560150532
Grässer,Sebastian Andrè,gruene_seb,1159076748555931654
Graßhoff,Johan,johan_gra,740837918881763328
Gräßle,Ingeborg Gabriele,inge_graessle,429065822
Gregg,Nicolas,nicogregg,1326943027466792960
Gremmels,Timon,timon_gremmels,494809842
Griese,Kerstin,kerstingriese,39709752
Grimm,Daniel Alexander,derbonvivant,468294493
Gröhe,Gottfried Hermann,groehe,94363834
Gröhler,Klaus-Dieter,kdgroehler,1274971348943732736
Grosse-Brömer,Michael,mgrossebroemer,574424501
Grötsch,Ulrich Peter,uligroetsch,867351565757239296
Grouwet,Carl Jean Marie,carlgrouwet,871379114304950276
Grübel,Markus,gruebelmdb,796691290016583680
Gründer,Nils Jan,nilsgruender,2741534691
Grundl,Erhard,erhard_grundl,951773879822880768
Grünke,Julian Simon,juliangruenke,2814722659
Grützmacher,Sabine,s_gruetzmacher,1221559096463306752
Gschwind-Wiese,Gabriele Maria Margareta,gabigschwind,3560085977
Gülden,Suat Niyazi,suatgldn,709810911259787264
Güler,Serap,serapgueler,2645960542
Gumnior,Lena Maria,lgumnior,1123920998942822402
Günther,Lars,journeberlin,4797199275
Güntzler,Fritz,fguentzler,779601750789656576
Gürpinar,Ates Nils,atesguerpinar,833040538370719746
Gutting,Olav Steffen,olavgutting,58429842
Güyildar,Ezgi Bilge,ezgi_guyildar,1020396996
Gysi,Gregor,gregorgysi,888289790
Haase,Christian,christianhaase6,1601699642
Hacker,Thomas,hacker_fdp,89209507
Hagl-Kehl,Rita Andrea,ritahaglkehl,836553428042141697
Hahn,Florian Peter,hahnflo,403735368
Hahn,Leon Maria Michael,leonhahn,129795099
Hakverdi,Metin,metinhakverdi,1043288618
Hannott,Niklas,niklas_hnt,1255921487275491331
Hansel,Frank-Christian,frankhansel,3346541451
Hänsel,Heike Stefanie,heikehaensel,332264734
Hansen,Johannes Sebastian,gruen_seb,1934969178
Hansen,Jörg,jorg_hansen,1097521513870311425
Hanser,Thomas,thomashanser6,1303188159598153728
Harder-Kühnel,Mariana Iris,m_harderkuehnel,815699423057637381
Hardt,Jürgen,juergenhardt,38467606
Harjes,Michael,michael_harjes,977533001553907712
Harlaß,Andreas,harlaandreas,1180903225765105664
Harras,Björn,bjornharras,494987341
Hartewig,Philipp,philipphartewig,817772024697389059
Hartmann,Frederik F.,frederikfhartm1,1364250743159586816
Hartmann,Sebastian,sebast_hartmann,1076269195
Hartmann,Stefan,stefanhartlinks,851426912
Harzer,Ulrike,harzerulrike,1238937177003888646
Haßelmann,Britta Maria,brihasselmann,1131092102
Hauer,Matthias,matthiashauer,1158585210
Haug,Jochen,jochen_haug,717077328669646849
Haustein,Nino,ninohaustein,754212192296239104
Hayduk,Norbert,pronomus,725370694125649920
Heck,Stefan,stheck,2976064481
Heesen,Rene,reneheesen,1359443111961890819
Heger,Nicole-Annette,nicoleheger1,1253385002294874117
Heidenblut,Dirk,dheidenblut,1083371289786634240
Heider,Silvio,erzsocial,1224680935611949056
Heidkamp,Erich Heinrich,erichheidkamp,1601738437
Heidrich,Annette Mathilde,heidrichspd,998949637
Heidt,Peter,peterheidtfdp,1858621434
Heil,Wolfgang-Hubertus,hubertus_heil,15943222
Heil,Mechthild,mechthildheil,974367631
Heiligenstadt,Frauke,fheiligenstadt,20715527
Heilmann,Thomas,thomasheilmann,56806603
Heinrich,Frank,frankheinrich,43959185
Heinrich,Gabriela,gaheinrich,296121556
Heitmann,Linda,linda_lobster,796076739642490880
Helferich,Matthias,helferich_afd,872422743597346825
Heller,Hannah,heller_hannah,1263028690553835520
Heller,Jessica,jessicahellerle,593904128
Helling-Plahr,Katrin,katrinhelling,21267421
Hellmich,Wolfgang,hellmichmdb,786498202832822272
Hemmelgarn,Udo Theodor,udohemmelgarn,849060114388705280
Henneberger,Kathrin,kathrinanna,17152502
Hennig,Anke,ankehennigspd,1283381888372047872
Hennig-Wellsow,Susanne Marianne,susannehennig,60619687
Hennrich,Michael,michaelhennric2,1132260527378489345
Henrichmann,Marc,marchenrichmann,44608858
Henrici,Fabrice,fabricehenrici,1232274529751314433
Herbrand,Markus,herbrandmarkus,997138767763750912
Herbst,Torsten,torstenherbst,17561226
Herdt,Waldemar,waldemarherdt,3384824825
Hermann,Heinrich Alexandra,ahermann_linke,1431880754833858560
Herrmann,Bernhard,bherrmann_,1372871859025408002
Heselhaus,Nadine,nheselhaus,1335619744909627394
Hess,Martin Alexander,martin_hess_afd,872663038805016576
Hessel,Katja,fdp_hessel,107806591
Heubuch,Maria Ulrike,mheubuch,1337706238205960193
Heuer,Justus,justus_heuer,1133264073020383232
Hierl,Susanne,hierlsusanne,1352742562260529154
Hießerich-Peter,Angelika,hiesserichpeter,886507776670928896
Hillmann-Richter,Anke,ankehillmann,1100142805127696393
Hilse,Karsten,karstenhilse,757336386668261376
Hilwig,Arnd,arndhilwig,774659323352023040
Hinderks,Jan Andreas,thehinni,110764747
Hintermayr,Frederik Maximilian,hintermayrfred,869930784874004480
Hirte,Christian,christianhirte,37642893
Hitschler,Thomas,thomashitschler,292151515
Hobusch,René,renehobusch,713049368
Höchst,Nicole,nicole_hoechst,3105025175
Hocker,Gero Clemens,gerohocker,966707365893558273
Höfer,Johannes,hanneshoefer,943962558
Höferlin,Manuel,manuelhoeferlin,17483463
Hoffmann,Bettina Martha Lieselotte,bhoffmann_mdb,971040144420720641
Hoffmann,Alexander,hoffmann_mdb,1193816843519172608
Hoffmann,Christoph,hoffmannforest,1085494381405237251
Hofmann,Bianca Marina Anna,bianca_liberal,900035256509763586
Hofreiter,Anton Gerhard,tonihofreiter,442678902
Hogenkamp,Vincent,vfbla,804382452206759939
Hohmann,Martin,hohmannmdb,1159457070124605442
Höhn,Matthias,matthiashoehn,15686106
Holderied,Martin Basil,martinholderied,2356752361
Holm,Leif-Erik,leif_erik_holm,739531034761498624
Holste-Hagen,Sylvia,holstehagen,301057308
Holtz,Ottmar Wilhelm,owvonholtz,2357675876
Hönel,Bruno,bruno_hoenel,859112360228917249
Hoop,Katrine,katrinehoop,1046422000095449088
Hoppermann,Franziska Christina Brigitte,fhoppermann,883059801747587073
Horn,Fabian,drfabianhorn1,1357715864129318913
Horn,Katharina,gruenekatha,773830694237827072
Hostert,Jasmina,jasminahostert,817937942
Houben,Reinhard Arnold,houbenreinhard,825069798140833794
Huber,Ann-Christin,annihuber,1310162134286970882
Huber,Johannes Josef,hubermdb,925286741921189888
Hubertz,Verena Ute,verenahubertz,3591923477
Hug,Michael Andreas,michaelhug17,1160087042136653824
Hümpfer,Markus Klaus,humpfermarkus,709129502870409217
Hundesrügge,Britta,bhundesruegge,620131394
Hunko,Andrej Konstantin,andrejhunko,87281380
Ilsanker,Josef,jilsanker,895290584939864065
Ingenbleek,Anja Sigrid,anjaingenbleek,1302665317706010624
Isringhaus,Paul Helmut,hisringhaus,107776320
Jacobi,Fabian,jacobi_afd,944181149424898048
Jaegers,Jan,jaegersjan,993881165592489984
Jäger,Florian,derjaeger_bt21,1044946853710753792
Janecek,Dieter Gerald,djanecek,52024480
Jansen,Christoph,chrisjansenbonn,425062083
Janssen,Anne,cdu_anne,1347502987200131073
Jarzombek,Thomas,tj_tweets,37105136
Jaschinski,Toni,tonijaschinski,714907606645673985
Jenkel,Reiner Erwin,rjenkel,133796046
Jensen-Bornhöft,Gyde,gydej,1530171613
Jentzsch,René,jentzschrene,1103912279077076993
Jersch,Stephan Rüdiger,stephanjersch,107238212
Jongen,Marc Stephan,marc_jongen,4121053541
Jordan,Markus Erik,m_jordan_gruene,1350735512533938182
Jordan,Nicole,nicolejordanafd,1210467507808673792
Jost,Clemens,clemensjost,1381264051678937098
Joswig,Julian-Béla,joswigjulian,1049584156332707840
Jung,Ingmar Ludwig,ingmar_jung,23296367
Jung,Xaver,xaverjung,1313226002
Junge,Frank Michael,jungeinberlin,77928749
Juratovic,Josip,josip_juratovic,738731811380076544
Jurisch,Ann-Veruschka,avjurisch,1377177846158778373
Kaczmarek,Oliver,kaczmarekoliver,231440493
Kaddor,Lamya,lamyakaddor,1200442200
Kaiser,Marie-Thérèse,hallofraukaiser,953273726379970561
Kaiser,Elisabeth,kaiser_spd,1425035358
Kalinka,Gerhard,gkalinka,54539198
Kämpfe,Rebekka Maria,rebekkakaempfe,1424993445203021824
Kappert-Gonther,Kirsten,kirstenkappert,955357684013953025
Kappes,Charline,charlinekappes,42054361
Karaahmetoǧlu,Macit,macit_spd,574582030
Karliczek,Anja Maria-Antonia,anjakarliczek,2521976694
Kartes,Jens Torbjörn,kartesmdb,3188225915
Kasper,Carlos,caka_keinscheis,1213136273432440832
Kassautzki,Anna Katharina,annakassautzki,2776064484
Katsch,Matthias,kamazhe,79128230
Katzmarek,Gabriele,gabykatzmarek,3017602065
Kaufmann,Michael Heinz,kaufmannafd,1595763756
Kaufmann,Malte,maltekaufmann,97530140
Kaufmann,Axel,ortsvorsteher_,274661425
Kaufmann,Stefan,stefankaufmann,51752254
Kaufner,Dominik Alexander,dkaufner,2803860936
Kekeritz,Uwe Adolf Otto,uwekekeritz,46480553
Keller,Rainer Johannes,rainerkellerwes,912780367937048578
Kellner,Michael,mikellner,2221112390
Kemmer,Ronja Helene,ronjakemmer,2405039875
Kenk,Moritz,moritzkenk,807359895863435265
Kersten,Franziska,kersten68,729399137272213505
Kessler,Achim Dieter,achimkesslermdb,849567328899616768
Kestner,Jens,kestnerjens,916937598232391680
Kesztyüs,Martin Georg,margkesz,404238396
Ketterl,Simone,ket_simone,1390594419624194049
Keul,Katja,katjakeul,959105406416162823
Keuter,Stefan,stefankeuterafd,794628172570619904
Khawaja,Jareem,jkhawajaaa,2839740437
Kiesel,Maximilian Knut,kieselknut,1324434290516656130
Kiesewetter,Roderich,rkiesewetter,42698498
Kießling,Michael,kiessling_mdb,730314294
Kindler,Sven-Christian,sven_kindler,17343047
Kipping,Katja,katjakipping,28066013
Kiziltepe,Cansel,canselk,23248102
Klages,Delia Susanne,klagesdelia,1320377238009880576
Klaukien,Thomas Adolf,tklaukien,1036225419912114176
Kleebank,Helmut,helmut_kleebank,4185556127
Kleen,Joachim Lübbo,kleen_coldinne,1133077933793402881
Klein,Karsten,mdbklein,995228494023086080
Klein,Ottilie Paola,ottilie_klein,728577706489720832
Klein,Thomas,thomaskleinos,1329466778473336835
Klein,Torsten Mario,torstenklein_eu,1593635527
Klein,Volkmar,volkmarklein,33043294
Klein-Schmeink,Maria Anna,mariaklschmeink,18103366
Kleinke,Rüdiger Bernd Alfred,kleinkeruediger,797838406931927040
Klingbeil,Lars,larsklingbeil,16255941
Klinge,Marcel,klinge_marcel,1330853304147058688
Klöckner,Julia,juliakloeckner,29858729
Klose,Annika Gisela,anniklose,1460753227
Kluckert,Daniela Kathrin,danielakluckert,28327765
Klüssendorf,Tim,timkluessendorf,19160769
Kneller,Maximilian,maxkneller,83371585
Knoerig,Axel,axel_knoerig,928974816220254208
Knopf,Heiko,heikoknopf,427736692
Knorr-Köning,Seija Anne,seijakk,1125094588979580930
Kober,Pascal Felix Ernst,pascalkober,19909974
Kochs,Wolfgang Heinrich Johann Helmut,wolfko3,1226592274869637122
Koeppen,Jens,jenskoeppen,146376562
Kofler,Bärbel,baerbelkofler,193629792
Kögler,Gerd Siegfried,afdgerd,999659930201313281
Köhler,Lukas Otto,koehler_fdp,898597063444877313
Komning,Enrico,enricokomning,781747720897892352
König,Anne,annekoenig_,4493363728
König,Jörn Harald,joernkoenigafd,960974630709284864
Konrad,Carina,carina_konrad,874304935906729986
Koob,Markus Benjamin,koobmar,2664174617
Kopatz,Michael,oekoroutine,897849118072209408
Kopf,Chantal Johanna Siglinde,chantal_kopf,820001178943627266
Köpferl,Karola,koepferl,1308132794053296128
Körber,Carsten,carstenkoerber,1362372381814231041
Korkmaz-Emre,Elvan,korkmazgt,3930477322
Körlin,Volker Hans Markus,vkorlin,1424094512880787464
Korn,Denis,deniskorn,62535980
Korte,Jan,jankortemdb,4164673821
Köser,Kai,kaikoeser,843689802390274048
Koß,Simona,kosssimona,1359549652199170050
Koswig,Peter,drkoswig,1404862670415831040
Kotré,Steffen,steffenkotre,912223443231428609
Kowalski,Klemens,kowabit,1422920539283279872
Kowol,Maximilian,kowolmaximilian,2293984977
Kraft,Rainer Detlef,dr_rainer_kraft,804064797977444352
Kraft,Laura Manuela,laura_kraft_,1410671503679574016
Krämer,Joachim Horst,johokra,90918304
Krämer,Elisabeth,kraemer4berlin,2726575499
Krämer,Philip,phikraemer,746767453951234048
Kramme,Anette,anettekramme,1461705757
Kramp-Karrenbauer,Annegret,akk,47620601
Kratzsch,Kevin,kevinkratzsch,58513318
Krause,Tim,krau05828265,1161200121587085312
Krause,Matthias,mkrause2021,1317217784242278401
Krauß,Alexander,alexanderkrauss,16361049
Kretschmann,Johannes Friedrich,zwitscherklause,2282460432
Kretz,Jürgen,juergenkretz,369706514
